NAME                                                                           VERSION                TYPE   
@ampproject/remapping                                                          2.1.2                  npm     
@babel/code-frame                                                              7.16.7                 npm     
@babel/compat-data                                                             7.17.7                 npm     
@babel/core                                                                    7.17.9                 npm     
@babel/generator                                                               7.17.9                 npm     
@babel/helper-annotate-as-pure                                                 7.16.7                 npm     
@babel/helper-builder-binary-assignment-operator-visitor                       7.16.7                 npm     
@babel/helper-compilation-targets                                              7.17.7                 npm     
@babel/helper-create-class-features-plugin                                     7.17.9                 npm     
@babel/helper-create-regexp-features-plugin                                    7.17.0                 npm     
@babel/helper-define-polyfill-provider                                         0.3.1                  npm     
@babel/helper-environment-visitor                                              7.16.7                 npm     
@babel/helper-explode-assignable-expression                                    7.16.7                 npm     
@babel/helper-function-name                                                    7.17.9                 npm     
@babel/helper-hoist-variables                                                  7.16.7                 npm     
@babel/helper-member-expression-to-functions                                   7.17.7                 npm     
@babel/helper-module-imports                                                   7.16.7                 npm     
@babel/helper-module-transforms                                                7.17.7                 npm     
@babel/helper-optimise-call-expression                                         7.16.7                 npm     
@babel/helper-plugin-utils                                                     7.16.7                 npm     
@babel/helper-remap-async-to-generator                                         7.16.8                 npm     
@babel/helper-replace-supers                                                   7.16.7                 npm     
@babel/helper-simple-access                                                    7.17.7                 npm     
@babel/helper-skip-transparent-expression-wrappers                             7.16.0                 npm     
@babel/helper-split-export-declaration                                         7.16.7                 npm     
@babel/helper-validator-identifier                                             7.16.7                 npm     
@babel/helper-validator-option                                                 7.16.7                 npm     
@babel/helper-wrap-function                                                    7.16.8                 npm     
@babel/helpers                                                                 7.17.9                 npm     
@babel/highlight                                                               7.17.9                 npm     
@babel/parser                                                                  7.17.9                 npm     
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.16.7                 npm     
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.16.7                 npm     
@babel/plugin-proposal-async-generator-functions                               7.16.8                 npm     
@babel/plugin-proposal-class-properties                                        7.16.7                 npm     
@babel/plugin-proposal-class-static-block                                      7.17.6                 npm     
@babel/plugin-proposal-dynamic-import                                          7.16.7                 npm     
@babel/plugin-proposal-export-namespace-from                                   7.16.7                 npm     
@babel/plugin-proposal-json-strings                                            7.16.7                 npm     
@babel/plugin-proposal-logical-assignment-operators                            7.16.7                 npm     
@babel/plugin-proposal-nullish-coalescing-operator                             7.16.7                 npm     
@babel/plugin-proposal-numeric-separator                                       7.16.7                 npm     
@babel/plugin-proposal-object-rest-spread                                      7.17.3                 npm     
@babel/plugin-proposal-optional-catch-binding                                  7.16.7                 npm     
@babel/plugin-proposal-optional-chaining                                       7.16.7                 npm     
@babel/plugin-proposal-private-methods                                         7.16.11                npm     
@babel/plugin-proposal-private-property-in-object                              7.16.7                 npm     
@babel/plugin-proposal-unicode-property-regex                                  7.16.7                 npm     
@babel/plugin-syntax-async-generators                                          7.8.4                  npm     
@babel/plugin-syntax-class-properties                                          7.12.13                npm     
@babel/plugin-syntax-class-static-block                                        7.14.5                 npm     
@babel/plugin-syntax-dynamic-import                                            7.8.3                  npm     
@babel/plugin-syntax-export-namespace-from                                     7.8.3                  npm     
@babel/plugin-syntax-json-strings                                              7.8.3                  npm     
@babel/plugin-syntax-logical-assignment-operators                              7.10.4                 npm     
@babel/plugin-syntax-nullish-coalescing-operator                               7.8.3                  npm     
@babel/plugin-syntax-numeric-separator                                         7.10.4                 npm     
@babel/plugin-syntax-object-rest-spread                                        7.8.3                  npm     
@babel/plugin-syntax-optional-catch-binding                                    7.8.3                  npm     
@babel/plugin-syntax-optional-chaining                                         7.8.3                  npm     
@babel/plugin-syntax-private-property-in-object                                7.14.5                 npm     
@babel/plugin-syntax-top-level-await                                           7.14.5                 npm     
@babel/plugin-transform-arrow-functions                                        7.16.7                 npm     
@babel/plugin-transform-async-to-generator                                     7.16.8                 npm     
@babel/plugin-transform-block-scoped-functions                                 7.16.7                 npm     
@babel/plugin-transform-block-scoping                                          7.16.7                 npm     
@babel/plugin-transform-classes                                                7.16.7                 npm     
@babel/plugin-transform-computed-properties                                    7.16.7                 npm     
@babel/plugin-transform-destructuring                                          7.17.7                 npm     
@babel/plugin-transform-dotall-regex                                           7.16.7                 npm     
@babel/plugin-transform-duplicate-keys                                         7.16.7                 npm     
@babel/plugin-transform-exponentiation-operator                                7.16.7                 npm     
@babel/plugin-transform-for-of                                                 7.16.7                 npm     
@babel/plugin-transform-function-name                                          7.16.7                 npm     
@babel/plugin-transform-literals                                               7.16.7                 npm     
@babel/plugin-transform-member-expression-literals                             7.16.7                 npm     
@babel/plugin-transform-modules-amd                                            7.16.7                 npm     
@babel/plugin-transform-modules-commonjs                                       7.17.9                 npm     
@babel/plugin-transform-modules-systemjs                                       7.17.8                 npm     
@babel/plugin-transform-modules-umd                                            7.16.7                 npm     
@babel/plugin-transform-named-capturing-groups-regex                           7.16.8                 npm     
@babel/plugin-transform-new-target                                             7.16.7                 npm     
@babel/plugin-transform-object-super                                           7.16.7                 npm     
@babel/plugin-transform-parameters                                             7.16.7                 npm     
@babel/plugin-transform-property-literals                                      7.16.7                 npm     
@babel/plugin-transform-regenerator                                            7.17.9                 npm     
@babel/plugin-transform-reserved-words                                         7.16.7                 npm     
@babel/plugin-transform-shorthand-properties                                   7.16.7                 npm     
@babel/plugin-transform-spread                                                 7.16.7                 npm     
@babel/plugin-transform-sticky-regex                                           7.16.7                 npm     
@babel/plugin-transform-template-literals                                      7.16.7                 npm     
@babel/plugin-transform-typeof-symbol                                          7.16.7                 npm     
@babel/plugin-transform-unicode-escapes                                        7.16.7                 npm     
@babel/plugin-transform-unicode-regex                                          7.16.7                 npm     
@babel/preset-env                                                              7.16.11                npm     
@babel/preset-modules                                                          0.1.5                  npm     
@babel/runtime                                                                 7.17.9                 npm     
@babel/template                                                                7.16.7                 npm     
@babel/traverse                                                                7.17.9                 npm     
@babel/types                                                                   7.17.0                 npm     
@csstools/postcss-font-format-keywords                                         1.0.0                  npm     
@csstools/postcss-hwb-function                                                 1.0.0                  npm     
@csstools/postcss-is-pseudo-class                                              2.0.2                  npm     
@csstools/postcss-normalize-display-values                                     1.0.0                  npm     
@csstools/postcss-progressive-custom-properties                                1.3.0                  npm     
@discoveryjs/json-ext                                                          0.5.7                  npm     
@eslint/eslintrc                                                               1.2.1                  npm     
@fastify/busboy                                                                1.0.0                  npm     
@fortawesome/fontawesome-free                                                  5.15.4                 npm     
@humanwhocodes/config-array                                                    0.9.5                  npm     
@humanwhocodes/object-schema                                                   1.2.1                  npm     
@istanbuljs/load-nyc-config                                                    1.1.0                  npm     
@istanbuljs/schema                                                             0.1.3                  npm     
@jridgewell/resolve-uri                                                        3.0.5                  npm     
@jridgewell/sourcemap-codec                                                    1.4.11                 npm     
@jridgewell/trace-mapping                                                      0.3.4                  npm     
@mapbox/node-pre-gyp                                                           1.0.9                  npm     
@my-scope/package-a                                                            0.0.0                  npm     
@my-scope/package-b                                                            0.0.0                  npm     
@nodelib/fs.scandir                                                            2.1.5                  npm     
@nodelib/fs.stat                                                               2.0.5                  npm     
@nodelib/fs.walk                                                               1.2.8                  npm     
@sindresorhus/is                                                               4.6.0                  npm     
@sinonjs/commons                                                               1.8.3                  npm     
@sinonjs/fake-timers                                                           9.1.1                  npm     
@sinonjs/samsam                                                                6.1.1                  npm     
@sinonjs/text-encoding                                                         0.7.1                  npm     
@socket.io/base64-arraybuffer                                                  1.0.2                  npm     
@socket.io/component-emitter                                                   3.0.0                  npm     
@szmarczak/http-timer                                                          4.0.6                  npm     
@tokenizer/token                                                               0.3.0                  npm     
@trysound/sax                                                                  0.2.0                  npm     
@types/cacheable-request                                                       6.0.2                  npm     
@types/cheerio                                                                 0.22.31                npm     
@types/component-emitter                                                       1.2.11                 npm     
@types/cookie                                                                  0.4.1                  npm     
@types/cors                                                                    2.8.12                 npm     
@types/eslint                                                                  8.4.1                  npm     
@types/eslint-scope                                                            3.7.3                  npm     
@types/estree                                                                  0.0.50                 npm     
@types/estree                                                                  0.0.51                 npm     
@types/http-cache-semantics                                                    4.0.1                  npm     
@types/json-buffer                                                             3.0.0                  npm     
@types/json-schema                                                             7.0.11                 npm     
@types/keyv                                                                    3.1.4                  npm     
@types/minimatch                                                               3.0.5                  npm     
@types/minimist                                                                1.2.2                  npm     
@types/node                                                                    17.0.23                npm     
@types/normalize-package-data                                                  2.4.1                  npm     
@types/parse-json                                                              4.0.0                  npm     
@types/responselike                                                            1.0.0                  npm     
@ungap/promise-all-settled                                                     1.1.2                  npm     
@vue/component-compiler-utils                                                  3.3.0                  npm     
@vue/server-test-utils                                                         1.3.0                  npm     
@vue/test-utils                                                                1.3.0                  npm     
@webassemblyjs/ast                                                             1.11.1                 npm     
@webassemblyjs/floating-point-hex-parser                                       1.11.1                 npm     
@webassemblyjs/helper-api-error                                                1.11.1                 npm     
@webassemblyjs/helper-buffer                                                   1.11.1                 npm     
@webassemblyjs/helper-numbers                                                  1.11.1                 npm     
@webassemblyjs/helper-wasm-bytecode                                            1.11.1                 npm     
@webassemblyjs/helper-wasm-section                                             1.11.1                 npm     
@webassemblyjs/ieee754                                                         1.11.1                 npm     
@webassemblyjs/leb128                                                          1.11.1                 npm     
@webassemblyjs/utf8                                                            1.11.1                 npm     
@webassemblyjs/wasm-edit                                                       1.11.1                 npm     
@webassemblyjs/wasm-gen                                                        1.11.1                 npm     
@webassemblyjs/wasm-opt                                                        1.11.1                 npm     
@webassemblyjs/wasm-parser                                                     1.11.1                 npm     
@webassemblyjs/wast-printer                                                    1.11.1                 npm     
@webpack-cli/configtest                                                        1.1.1                  npm     
@webpack-cli/info                                                              1.4.1                  npm     
@webpack-cli/serve                                                             1.6.1                  npm     
@xtuc/ieee754                                                                  1.2.0                  npm     
@xtuc/long                                                                     4.2.2                  npm     
abbrev                                                                         1.1.1                  npm     
abstract-logging                                                               2.0.1                  npm     
accepts                                                                        1.3.8                  npm     
acorn                                                                          8.7.0                  npm     
acorn-import-assertions                                                        1.8.0                  npm     
acorn-jsx                                                                      5.3.2                  npm     
agent-base                                                                     6.0.2                  npm     
aggregate-error                                                                3.1.0                  npm     
ajv                                                                            6.12.6                 npm     
ajv                                                                            8.11.0                 npm     
ajv-formats                                                                    2.1.1                  npm     
ajv-keywords                                                                   3.5.2                  npm     
ajv-keywords                                                                   5.1.0                  npm     
alpine-baselayout                                                              3.4.0-r0               apk     
alpine-baselayout-data                                                         3.4.0-r0               apk     
alpine-keys                                                                    2.4-r1                 apk     
alpine-release                                                                 3.17.3-r0              apk     
ansi-colors                                                                    4.1.1                  npm     
ansi-html-community                                                            0.0.8                  npm     
ansi-regex                                                                     2.1.1                  npm     
ansi-regex                                                                     5.0.1                  npm     
ansi-styles                                                                    2.2.1                  npm     
ansi-styles                                                                    3.2.1                  npm     
ansi-styles                                                                    4.3.0                  npm     
anymatch                                                                       3.1.2                  npm     
apk-tools                                                                      2.12.10-r1             apk     
append-transform                                                               2.0.0                  npm     
aproba                                                                         1.2.0                  npm     
aproba                                                                         2.0.0                  npm     
archy                                                                          1.0.0                  npm     
are-we-there-yet                                                               1.1.7                  npm     
are-we-there-yet                                                               2.0.0                  npm     
argparse                                                                       1.0.10                 npm     
argparse                                                                       2.0.1                  npm     
array-differ                                                                   3.0.0                  npm     
array-flatten                                                                  1.1.1                  npm     
array-union                                                                    2.1.0                  npm     
array-union                                                                    3.0.1                  npm     
arrify                                                                         1.0.1                  npm     
arrify                                                                         2.0.1                  npm     
asn1                                                                           0.2.6                  npm     
asn1.js                                                                        5.4.1                  npm     
assert-plus                                                                    1.0.0                  npm     
assertion-error                                                                1.1.0                  npm     
astral-regex                                                                   2.0.0                  npm     
asynckit                                                                       0.4.0                  npm     
autoprefixer                                                                   10.4.4                 npm     
available-typed-arrays                                                         1.0.5                  npm     
aws-sign2                                                                      0.7.0                  npm     
aws4                                                                           1.11.0                 npm     
babel-loader                                                                   8.2.4                  npm     
babel-plugin-dynamic-import-node                                               2.3.3                  npm     
babel-plugin-istanbul                                                          6.1.1                  npm     
babel-plugin-polyfill-corejs2                                                  0.3.1                  npm     
babel-plugin-polyfill-corejs3                                                  0.5.2                  npm     
babel-plugin-polyfill-regenerator                                              0.3.1                  npm     
backo2                                                                         1.0.2                  npm     
backoff                                                                        2.5.0                  npm     
balanced-match                                                                 1.0.2                  npm     
balanced-match                                                                 2.0.0                  npm     
base64-js                                                                      1.5.1                  npm     
base64id                                                                       2.0.0                  npm     
bash                                                                           5.2.15-r0              apk     
bcrypt-pbkdf                                                                   1.0.2                  npm     
bcryptjs                                                                       2.4.3                  npm     
big.js                                                                         5.2.2                  npm     
bin                                                                            1.0.0                  npm     
binary-extensions                                                              2.2.0                  npm     
bluebird                                                                       3.7.2                  npm     
bn.js                                                                          4.12.0                 npm     
body-parser                                                                    1.19.2                 npm     
boolbase                                                                       1.0.0                  npm     
brace-expansion                                                                1.1.11                 npm     
braces                                                                         3.0.2                  npm     
brotli-libs                                                                    1.0.9-r9               apk     
browser-stdout                                                                 1.3.1                  npm     
browserslist                                                                   4.20.2                 npm     
buffer                                                                         6.0.3                  npm     
buffer-equal-constant-time                                                     1.0.1                  npm     
buffer-from                                                                    1.1.2                  npm     
busybox                                                                        1.35.0                 binary  
